# ----------------------------------------
# www.metro.net
# Pages
# 20200501-20200531
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/projects/eastside_phase2/,326,280,00:04:06,168,50.89%,57.67%,$0.00
www.metro.net/riding/nextrip/quick-guide/,326,267,00:02:25,89,46.07%,29.45%,$0.00
www.metro.net/about/careers/metro-bus-operator-opportunities/,318,284,00:03:13,247,73.68%,71.07%,$0.00
www.metro.net/projects/resources/28-by-2028/,318,277,00:02:33,89,38.54%,38.05%,$0.00
www.metro.net/about/main-section/metro-virtual-board-meeting/,317,280,00:01:40,57,59.65%,41.64%,$0.00
www.metro.net/projects/purple-section1/,316,274,00:01:52,40,46.15%,32.28%,$0.00
www.metro.net/riding/schedules/910-13131/,315,275,00:04:20,47,77.08%,62.22%,$0.00
www.metro.net/projects/regionalrail/,312,218,00:01:49,100,51.00%,32.69%,$0.00
www.metro.net/projects/i-710-corridor-project/,309,224,00:03:16,179,52.20%,50.16%,$0.00
www.metro.net/projects/elmonte/,307,257,00:02:44,229,62.61%,64.17%,$0.00
www.metro.net/projects/capital-projects/,302,221,00:00:58,40,52.50%,13.91%,$0.00
www.metro.net/about/careers/internships/,299,255,00:02:24,164,73.78%,61.87%,$0.00
www.metro.net/riding/maps/400-499/,296,268,00:01:05,187,52.94%,50.00%,$0.00
www.metro.net/riding/guide/D-line/,295,270,00:01:53,188,59.57%,53.56%,$0.00
www.metro.net/about/metro-service-changes/metro-making-service-changes/,292,216,00:01:21,131,36.64%,38.01%,$0.00
www.metro.net/about/site-information/site-map/,287,233,00:00:58,31,87.10%,30.66%,$0.00
www.metro.net/riding/fares/disability/,287,253,00:03:30,117,76.07%,61.32%,$0.00
www.metro.net/riding/eapp/,285,249,00:02:40,90,52.22%,51.58%,$0.00
www.metro.net/riding/riders-disabilities/,284,232,00:01:29,98,68.04%,45.07%,$0.00
www.metro.net/projects/notices/events_purpleline/,278,221,00:02:23,100,46.00%,40.29%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,278,217,00:02:43,89,37.78%,58.99%,$0.00
www.metro.net/projects/new-blue-line-improvements/,273,230,00:01:53,171,51.46%,47.62%,$0.00
